date,time,channels,productName,brand,category,imagePath,imageFullPath,theme,feedCaption,storyFrame1,storyFrame2,storyFrame3,reelIdea,reelShotList,ownerCheck
"2026-05-15","20:30","Facebook Page + Instagram","Beauty of Joseon Ground Rice and Honey Glow Mask 150ml","Beauty of Joseon","Best Moving","assets/products/beauty-of-joseon-ground-rice-and-honey-glow-mask-150ml.jpg","C:\Users\U S E R\Documents\New project 6\assets\products\beauty-of-joseon-ground-rice-and-honey-glow-mask-150ml.jpg","Routine booster","A little self-care moment for your weekly glow.
Beauty of Joseon Ground Rice and Honey Glow Mask 150ml
For anyone building a simple trending beauty routine with products that feel easy to use and easy to love.
DM us to order or ask which routine step this fits into.
#cosmetic_house_lk #CosmeticHouseLK #SkincareSriLanka #SriLankaBeauty #BeautySriLanka #SkincareRoutine #GlowRoutine #OnlineShoppingSriLanka #ColomboBeauty #BeautyofJoseon","Routine booster: Beauty of Joseon Ground Rice and Honey Glow Mask 150ml","Would you add this to your routine?","Reply with your skin type or beauty goal and we will help you pick the right match.","12-second product routine reel for Beauty of Joseon Ground Rice and Honey Glow Mask 150ml","0-2s: Product close-up on Cosmetic House theme background | 2-5s: Texture / packaging detail | 5-8s: Routine placement text overlay | 8-12s: CTA: DM us to order or ask for a routine match","Owner review only."
"2026-05-16","12:30","Facebook Page + Instagram","the ordinary UV Filters SPF 45 Serum","The Ordinary","Sunscreen","assets/products/the-ordinary-uv-filters-spf-45-serum.jpg","C:\Users\U S E R\Documents\New project 6\assets\products\the-ordinary-uv-filters-spf-45-serum.jpg","SPF reminder","Your glow routine is not complete without SPF.
the ordinary UV Filters SPF 45 Serum
For anyone building a simple SPF routine with products that feel easy to use and easy to love.
DM us to order or ask which routine step this fits into.
#cosmetic_house_lk #CosmeticHouseLK #SkincareSriLanka #SriLankaBeauty #BeautySriLanka #SkincareRoutine #GlowRoutine #OnlineShoppingSriLanka #ColomboBeauty #TheOrdinary","SPF reminder: the ordinary UV Filters SPF 45 Serum","Would you add this to your routine?","Reply with your skin type or beauty goal and we will help you pick the right match.","12-second product routine reel for the ordinary UV Filters SPF 45 Serum","0-2s: Product close-up on Cosmetic House theme background | 2-5s: Texture / packaging detail | 5-8s: Routine placement text overlay | 8-12s: CTA: DM us to order or ask for a routine match","Owner review only."
"2026-05-17","21:15","Facebook Page + Instagram","CLEAN & CLEAR Daily pore cleanser|Deep action cleanser|acne cleanser","Beauty Edit","Face Wash","assets/products/clean-clear-daily-pore-cleanser-deep-action-cleanser-acne-cleanser.jpg","C:\Users\U S E R\Documents\New project 6\assets\products\clean-clear-daily-pore-cleanser-deep-action-cleanser-acne-cleanser.jpg","Clean routine starter","Fresh skin starts with a cleanser that fits your routine.
CLEAN & CLEAR Daily pore cleanser|Deep action cleanser|acne cleanser
For anyone building a simple cleanser routine with products that feel easy to use and easy to love.
DM us to order or ask which routine step this fits into.
#cosmetic_house_lk #CosmeticHouseLK #SkincareSriLanka #SriLankaBeauty #BeautySriLanka #SkincareRoutine #GlowRoutine #OnlineShoppingSriLanka #ColomboBeauty","Clean routine starter: CLEAN & CLEAR Daily pore cleanser|Deep action cleanser|acne cleanser","Would you add this to your routine?","Reply with your skin type or beauty goal and we will help you pick the right match.","12-second product routine reel for CLEAN & CLEAR Daily pore cleanser|Deep action cleanser|acne cleanser","0-2s: Product close-up on Cosmetic House theme background | 2-5s: Texture / packaging detail | 5-8s: Routine placement text overlay | 8-12s: CTA: DM us to order or ask for a routine match","Owner review only."
"2026-05-18","19:45","Facebook Page + Instagram","Medicube Kojic Acid Turmeric Vita Capsule Cream","Medicube","Moisturizers","assets/products/medicube-kojic-acid-turmeric-vita-capsule-cream.jpg","C:\Users\U S E R\Documents\New project 6\assets\products\medicube-kojic-acid-turmeric-vita-capsule-cream.jpg","Barrier support","Soft, calm, comfortable skin is always in.
Medicube Kojic Acid Turmeric Vita Capsule Cream
For anyone building a simple moisturizer routine with products that feel easy to use and easy to love.
DM us to order or ask which routine step this fits into.
#cosmetic_house_lk #CosmeticHouseLK #SkincareSriLanka #SriLankaBeauty #BeautySriLanka #SkincareRoutine #GlowRoutine #OnlineShoppingSriLanka #ColomboBeauty #Medicube","Barrier support: Medicube Kojic Acid Turmeric Vita Capsule Cream","Would you add this to your routine?","Reply with your skin type or beauty goal and we will help you pick the right match.","12-second product routine reel for Medicube Kojic Acid Turmeric Vita Capsule Cream","0-2s: Product close-up on Cosmetic House theme background | 2-5s: Texture / packaging detail | 5-8s: Routine placement text overlay | 8-12s: CTA: DM us to order or ask for a routine match","Owner review only."
"2026-05-19","13:15","Facebook Page + Instagram","Rhodes peptide lip tint raspberry jelly","Rhode","Makeup","assets/products/peptide-lip-tint-raspberry-jelly.jpg","C:\Users\U S E R\Documents\New project 6\assets\products\peptide-lip-tint-raspberry-jelly.jpg","Makeup pick","A pretty little beauty pick for your everyday bag.
Rhodes peptide lip tint raspberry jelly
For anyone building a simple makeup routine with products that feel easy to use and easy to love.
DM us to order or ask which routine step this fits into.
#cosmetic_house_lk #CosmeticHouseLK #SkincareSriLanka #SriLankaBeauty #BeautySriLanka #SkincareRoutine #GlowRoutine #OnlineShoppingSriLanka #ColomboBeauty #Rhode","Makeup pick: Rhodes peptide lip tint raspberry jelly","Would you add this to your routine?","Reply with your skin type or beauty goal and we will help you pick the right match.","12-second product routine reel for Rhodes peptide lip tint raspberry jelly","0-2s: Product close-up on Cosmetic House theme background | 2-5s: Texture / packaging detail | 5-8s: Routine placement text overlay | 8-12s: CTA: DM us to order or ask for a routine match","Owner review only."
"2026-05-20","20:00","Facebook Page + Instagram","OGX Shampoo and Conditioner Set, Nourishing + Coconut Milk,","OGX","Shampoos & Hair","assets/products/ogx-shampoo-and-conditioner-set-nourishing-coconut-milk.jpg","C:\Users\U S E R\Documents\New project 6\assets\products\ogx-shampoo-and-conditioner-set-nourishing-coconut-milk.jpg","Hair care reset","Good hair days start in the wash.
OGX Shampoo and Conditioner Set, Nourishing + Coconut Milk,
For anyone building a simple hair care routine with products that feel easy to use and easy to love.
DM us to order or ask which routine step this fits into.
#cosmetic_house_lk #CosmeticHouseLK #SkincareSriLanka #SriLankaBeauty #BeautySriLanka #SkincareRoutine #GlowRoutine #OnlineShoppingSriLanka #ColomboBeauty #OGX","Hair care reset: OGX Shampoo and Conditioner Set, Nourishing + Coconut Milk,","Would you add this to your routine?","Reply with your skin type or beauty goal and we will help you pick the right match.","12-second product routine reel for OGX Shampoo and Conditioner Set, Nourishing + Coconut Milk,","0-2s: Product close-up on Cosmetic House theme background | 2-5s: Texture / packaging detail | 5-8s: Routine placement text overlay | 8-12s: CTA: DM us to order or ask for a routine match","Owner review only."
"2026-05-21","18:45","Facebook Page + Instagram","The Body Shop Vitamin C Glow Boosting Moisturiser 50g","The Body Shop","Body Wash","assets/products/the-body-shop-vitamin-c-glow-boosting-moisturiser-50g.jpg","C:\Users\U S E R\Documents\New project 6\assets\products\the-body-shop-vitamin-c-glow-boosting-moisturiser-50g.jpg","Barrier support","Soft, calm, comfortable skin is always in.
The Body Shop Vitamin C Glow Boosting Moisturiser 50g
For anyone building a simple body care routine with products that feel easy to use and easy to love.
DM us to order or ask which routine step this fits into.
#cosmetic_house_lk #CosmeticHouseLK #SkincareSriLanka #SriLankaBeauty #BeautySriLanka #SkincareRoutine #GlowRoutine #OnlineShoppingSriLanka #ColomboBeauty #TheBodyShop","Barrier support: The Body Shop Vitamin C Glow Boosting Moisturiser 50g","Would you add this to your routine?","Reply with your skin type or beauty goal and we will help you pick the right match.","12-second product routine reel for The Body Shop Vitamin C Glow Boosting Moisturiser 50g","0-2s: Product close-up on Cosmetic House theme background | 2-5s: Texture / packaging detail | 5-8s: Routine placement text overlay | 8-12s: CTA: DM us to order or ask for a routine match","Owner review only."
"2026-05-22","20:30","Facebook Page + Instagram","Dr. Althea Gentle Vitamin C Serum 30ml","Beauty Edit","Best Moving","assets/products/dr-althea-gentle-vitamin-c-serum-30ml.jpg","C:\Users\U S E R\Documents\New project 6\assets\products\dr-althea-gentle-vitamin-c-serum-30ml.jpg","Treatment focus","Small routine step, big glow energy.
Dr. Althea Gentle Vitamin C Serum 30ml
For anyone building a simple trending beauty routine with products that feel easy to use and easy to love.
DM us to order or ask which routine step this fits into.
#cosmetic_house_lk #CosmeticHouseLK #SkincareSriLanka #SriLankaBeauty #BeautySriLanka #SkincareRoutine #GlowRoutine #OnlineShoppingSriLanka #ColomboBeauty","Treatment focus: Dr. Althea Gentle Vitamin C Serum 30ml","Would you add this to your routine?","Reply with your skin type or beauty goal and we will help you pick the right match.","12-second product routine reel for Dr. Althea Gentle Vitamin C Serum 30ml","0-2s: Product close-up on Cosmetic House theme background | 2-5s: Texture / packaging detail | 5-8s: Routine placement text overlay | 8-12s: CTA: DM us to order or ask for a routine match","Owner review only."
"2026-05-23","12:30","Facebook Page + Instagram","la Roche posay ANTHELIOS UVMUNE 400 OIL CONTROL INVISIBLE FLUID","La Roche-Posay","Sunscreen","assets/products/la-roche-posay-anthelios-uvmune-400-oil-control-invisible-fluid.jpg","C:\Users\U S E R\Documents\New project 6\assets\products\la-roche-posay-anthelios-uvmune-400-oil-control-invisible-fluid.jpg","SPF reminder","Your glow routine is not complete without SPF.
la Roche posay ANTHELIOS UVMUNE 400 OIL CONTROL INVISIBLE FLUID
For anyone building a simple SPF routine with products that feel easy to use and easy to love.
DM us to order or ask which routine step this fits into.
#cosmetic_house_lk #CosmeticHouseLK #SkincareSriLanka #SriLankaBeauty #BeautySriLanka #SkincareRoutine #GlowRoutine #OnlineShoppingSriLanka #ColomboBeauty #LaRochePosay","SPF reminder: la Roche posay ANTHELIOS UVMUNE 400 OIL CONTROL INVISIBLE FLUID","Would you add this to your routine?","Reply with your skin type or beauty goal and we will help you pick the right match.","12-second product routine reel for la Roche posay ANTHELIOS UVMUNE 400 OIL CONTROL INVISIBLE FLUID","0-2s: Product close-up on Cosmetic House theme background | 2-5s: Texture / packaging detail | 5-8s: Routine placement text overlay | 8-12s: CTA: DM us to order or ask for a routine match","Owner review only."
"2026-05-24","21:15","Facebook Page + Instagram","Cosrx  Salicylic Acid Daily Gentle Cleanser 150ml","COSRX","Face Wash","assets/products/cosrx-salicylic-acid-daily-gentle-cleanser-150ml.jpg","C:\Users\U S E R\Documents\New project 6\assets\products\cosrx-salicylic-acid-daily-gentle-cleanser-150ml.jpg","Clean routine starter","Fresh skin starts with a cleanser that fits your routine.
Cosrx  Salicylic Acid Daily Gentle Cleanser 150ml
For anyone building a simple cleanser routine with products that feel easy to use and easy to love.
DM us to order or ask which routine step this fits into.
#cosmetic_house_lk #CosmeticHouseLK #SkincareSriLanka #SriLankaBeauty #BeautySriLanka #SkincareRoutine #GlowRoutine #OnlineShoppingSriLanka #ColomboBeauty #COSRX","Clean routine starter: Cosrx  Salicylic Acid Daily Gentle Cleanser 150ml","Would you add this to your routine?","Reply with your skin type or beauty goal and we will help you pick the right match.","12-second product routine reel for Cosrx  Salicylic Acid Daily Gentle Cleanser 150ml","0-2s: Product close-up on Cosmetic House theme background | 2-5s: Texture / packaging detail | 5-8s: Routine placement text overlay | 8-12s: CTA: DM us to order or ask for a routine match","Owner review only."
